Year,Month,Date,CO2,Seasonal CO2
1972,11,26618,326.50,328.45
1972,12,26648,327.55,328.35
1973,01,26679,328.55,328.50
1973,02,26710,329.56,328.90
1973,03,26738,330.30,328.97
1973,04,26769,331.50,329.08
1973,05,26799,332.48,329.53
1973,06,26830,332.07,329.84
1973,07,26860,330.87,330.16
1973,08,26891,329.31,330.64
1973,09,26922,327.51,330.55
1973,10,26952,327.18,330.32
1973,11,26983,328.16,330.13
1973,12,27013,328.64,329.44
1974,01,27044,329.35,329.31
1974,02,27075,330.71,330.05
1974,03,27103,331.48,330.14
1974,04,27134,332.65,330.22
1974,05,27164,333.09,330.13
1974,06,27195,332.25,330.01
1974,07,27225,331.18,330.46
1974,08,27256,329.39,330.73
1974,09,27287,327.43,330.48
1974,10,27317,327.37,330.52
1974,11,27348,328.46,330.43
1974,12,27378,329.57,330.38
1975,01,27409,330.40,330.36
1975,02,27440,331.40,330.74
1975,03,27468,332.04,330.69
1975,04,27499,333.31,330.87
1975,05,27529,333.97,331.00
1975,06,27560,333.60,331.36
1975,07,27590,331.90,331.19
1975,08,27621,330.06,331.39
1975,09,27652,328.56,331.61
1975,10,27682,328.34,331.50
1975,11,27713,329.49,331.47
1975,12,27743,330.76,331.57
1976,01,27774,331.75,331.70
1976,02,27805,332.57,331.90
1976,03,27834,333.50,332.12
1976,04,27865,334.58,332.12
1976,05,27895,334.88,331.90
1976,06,27926,334.33,332.10
1976,07,27956,333.05,332.36
1976,08,27987,330.94,332.31
1976,09,28018,329.30,332.38
1976,10,28048,328.94,332.11
1976,11,28079,330.31,332.29
1976,12,28109,331.68,332.49
1977,01,28140,332.93,332.88
1977,02,28171,333.42,332.75
1977,03,28199,334.70,333.35
1977,04,28230,336.07,333.62
1977,05,28260,336.75,333.76
1977,06,28291,336.27,334.01
1977,07,28321,334.92,334.20
1977,08,28352,332.75,334.10
1977,09,28383,331.59,334.67
1977,10,28413,331.16,334.35
1977,11,28444,332.40,334.40
1977,12,28474,333.85,334.66
1978,01,28505,334.97,334.93
1978,02,28536,335.39,334.72
1978,03,28564,336.64,335.28
1978,04,28595,337.76,335.30
1978,05,28625,338.01,335.02
1978,06,28656,337.90,335.63
1978,07,28686,336.54,335.82
1978,08,28717,334.68,336.03
1978,09,28748,332.76,335.85
1978,10,28778,332.55,335.74
1978,11,28809,333.92,335.92
1978,12,28839,334.95,335.77
1979,01,28870,336.23,336.18
1979,02,28901,336.76,336.09
1979,03,28929,337.96,336.60
1979,04,28960,338.88,336.41
1979,05,28990,339.47,336.47
1979,06,29021,339.29,337.01
1979,07,29051,337.73,337.01
1979,08,29082,336.09,337.44
1979,09,29113,333.92,337.01
1979,10,29143,333.86,337.07
1979,11,29174,335.29,337.30
1979,12,29204,336.73,337.55
1980,01,29235,338.01,337.97
1980,02,29266,338.36,337.69
1980,03,29295,340.07,338.68
1980,04,29326,340.76,338.26
1980,05,29356,341.47,338.45
1980,06,29387,341.17,338.91
1980,07,29417,339.56,338.86
1980,08,29448,337.60,338.99
1980,09,29479,335.88,339.00
1980,10,29509,336.02,339.23
1980,11,29540,337.10,339.11
1980,12,29570,338.21,339.03
1981,01,29601,339.24,339.19
1981,02,29632,340.48,339.80
1981,03,29660,341.38,340.01
1981,04,29691,342.50,340.02
1981,05,29721,342.91,339.89
1981,06,29752,342.25,339.96
1981,07,29782,340.49,339.76
1981,08,29813,338.43,339.80
1981,09,29844,336.69,339.81
1981,10,29874,336.86,340.08
1981,11,29905,338.36,340.38
1981,12,29935,339.61,340.44
1982,01,29966,340.75,340.71
1982,02,29997,341.61,340.94
1982,03,30025,342.70,341.32
1982,04,30056,343.57,341.08
1982,05,30086,344.14,341.10
1982,06,30117,343.35,341.05
1982,07,30147,342.06,341.32
1982,08,30178,339.81,341.18
1982,09,30209,337.98,341.10
1982,10,30239,337.86,341.10
1982,11,30270,339.26,341.29
1982,12,30300,340.49,341.32
1983,01,30331,341.38,341.33
1983,02,30362,342.52,341.84
1983,03,30390,343.10,341.72
1983,04,30421,344.94,342.44
1983,05,30451,345.76,342.71
1983,06,30482,345.32,343.01
1983,07,30512,343.98,343.25
1983,08,30543,342.38,343.75
1983,09,30574,339.87,343.00
1983,10,30604,339.99,343.24
1983,11,30635,341.15,343.19
1983,12,30665,342.99,343.82
1984,01,30696,343.70,343.65
1984,02,30727,344.50,343.83
1984,03,30756,345.28,343.87
1984,04,30787,347.05,344.52
1984,05,30817,347.43,344.38
1984,06,30848,346.80,344.51
1984,07,30878,345.39,344.69
1984,08,30909,343.28,344.68
1984,09,30940,341.07,344.23
1984,10,30970,341.35,344.60
1984,11,31001,342.98,345.01
1984,12,31031,344.22,345.05
1985,01,31062,344.97,344.92
1985,02,31093,345.99,345.31
1985,03,31121,347.42,346.04
1985,04,31152,348.35,345.83
1985,05,31182,348.93,345.86
1985,06,31213,348.25,345.93
1985,07,31243,346.56,345.82
1985,08,31274,344.67,346.06
1985,09,31305,343.09,346.24
1985,10,31335,342.80,346.07
1985,11,31366,344.24,346.29
1985,12,31396,345.56,346.39
1986,01,31427,346.30,346.25
1986,02,31458,346.95,346.27
1986,03,31486,347.85,346.46
1986,04,31517,349.55,347.03
1986,05,31547,350.22,347.14
1986,06,31578,349.55,347.23
1986,07,31608,347.94,347.20
1986,08,31639,345.90,347.29
1986,09,31670,344.85,348.02
1986,10,31700,344.17,347.45
1986,11,31731,345.66,347.71
1986,12,31761,346.90,347.74
1987,01,31792,348.02,347.98
1987,02,31823,348.48,347.79
1987,03,31851,349.42,348.02
1987,04,31882,350.98,348.45
1987,05,31912,351.85,348.76
1987,06,31943,351.26,348.92
1987,07,31973,349.51,348.77
1987,08,32004,348.10,349.49
1987,09,32035,346.45,349.62
1987,10,32065,346.36,349.65
1987,11,32096,347.81,349.87
1987,12,32126,348.96,349.81
1988,01,32157,350.43,350.39
1988,02,32188,351.73,351.04
1988,03,32217,352.22,350.79
1988,04,32248,353.59,351.02
1988,05,32278,354.22,351.12
1988,06,32309,353.80,351.48
1988,07,32339,352.38,351.66
1988,08,32370,350.43,351.85
1988,09,32401,348.73,351.92
1988,10,32431,348.88,352.18
1988,11,32462,350.07,352.13
1988,12,32492,351.34,352.18
1989,01,32523,352.76,352.71
1989,02,32554,353.07,352.38
1989,03,32582,353.68,352.27
1989,04,32613,355.42,352.87
1989,05,32643,355.67,352.56
1989,06,32674,355.12,352.77
1989,07,32704,353.90,353.15
1989,08,32735,351.67,353.07
1989,09,32766,349.81,353.00
1989,10,32796,349.99,353.30
1989,11,32827,351.30,353.37
1989,12,32857,352.52,353.37
1990,01,32888,353.66,353.62
1990,02,32919,354.70,354.00
1990,03,32947,355.38,353.98
1990,04,32978,356.20,353.64
1990,05,33008,357.16,354.04
1990,06,33039,356.23,353.87
1990,07,33069,354.81,354.06
1990,08,33100,352.91,354.31
1990,09,33131,350.96,354.17
1990,10,33161,351.18,354.50
1990,11,33192,352.83,354.91
1990,12,33222,354.21,355.06
1991,01,33253,354.72,354.68
1991,02,33284,355.75,355.05
1991,03,33312,357.16,355.74
1991,04,33343,358.60,356.03
1991,05,33373,359.34,356.21
1991,06,33404,358.24,355.88
1991,07,33434,356.17,355.42
1991,08,33465,354.01,355.42
1991,09,33496,352.15,355.37
1991,10,33526,352.21,355.55
1991,11,33557,353.75,355.83
1991,12,33587,354.99,355.84
1992,01,33618,355.99,355.94
1992,02,33649,356.72,356.02
1992,03,33678,357.81,356.36
1992,04,33709,359.15,356.55
1992,05,33739,359.66,356.53
1992,06,33770,359.25,356.90
1992,07,33800,357.02,356.30
1992,08,33831,355.00,356.44
1992,09,33862,353.01,356.25
1992,10,33892,353.31,356.64
1992,11,33923,354.16,356.25
1992,12,33953,355.40,356.25
1993,01,33984,356.70,356.66
1993,02,34015,357.17,356.46
1993,03,34043,358.38,356.95
1993,04,34074,359.46,356.88
1993,05,34104,360.28,357.13
1993,06,34135,359.60,357.21
1993,07,34165,357.57,356.81
1993,08,34196,355.52,356.94
1993,09,34227,353.69,356.93
1993,10,34257,353.99,357.34
1993,11,34288,355.34,357.44
1993,12,34318,356.80,357.66
1994,01,34349,358.37,358.32
1994,02,34380,358.91,358.21
1994,03,34408,359.97,358.54
1994,04,34439,361.26,358.67
1994,05,34469,361.69,358.53
1994,06,34500,360.94,358.56
1994,07,34530,359.55,358.79
1994,08,34561,357.48,358.90
1994,09,34592,355.84,359.09
1994,10,34622,356.00,359.36
1994,11,34653,357.58,359.69
1994,12,34683,359.04,359.90
1995,01,34714,359.97,359.92
1995,02,34745,361.00,360.30
1995,03,34773,361.63,360.20
1995,04,34804,363.45,360.85
1995,05,34834,363.80,360.63
1995,06,34865,363.26,360.87
1995,07,34895,361.89,361.13
1995,08,34926,359.45,360.88
1995,09,34957,358.05,361.31
1995,10,34987,357.75,361.13
1995,11,35018,359.56,361.68
1995,12,35048,360.70,361.56
1996,01,35079,362.05,362.00
1996,02,35110,363.24,362.54
1996,03,35139,364.02,362.56
1996,04,35170,364.71,362.08
1996,05,35200,365.42,362.24
1996,06,35231,364.97,362.59
1996,07,35261,363.65,362.91
1996,08,35292,361.48,362.94
1996,09,35323,359.45,362.73
1996,10,35353,359.61,362.99
1996,11,35384,360.76,362.87
1996,12,35414,362.33,363.19
1997,01,35445,363.19,363.14
1997,02,35476,363.99,363.28
1997,03,35504,364.56,363.12
1997,04,35535,366.36,363.74
1997,05,35565,366.80,363.61
1997,06,35596,365.63,363.22
1997,07,35626,364.47,363.70
1997,08,35657,362.50,363.94
1997,09,35688,360.19,363.47
1997,10,35718,360.78,364.17
1997,11,35749,362.43,364.56
1997,12,35779,364.28,365.14
1998,01,35810,365.33,365.28
1998,02,35841,366.15,365.44
1998,03,35869,367.31,365.87
1998,04,35900,368.61,365.99
1998,05,35930,369.30,366.11
1998,06,35961,368.88,366.46
1998,07,35991,367.64,366.87
1998,08,36022,365.78,367.22
1998,09,36053,363.90,367.19
1998,10,36083,364.23,367.64
1998,11,36114,365.46,367.59
1998,12,36144,366.97,367.84
1999,01,36175,368.15,368.10
1999,02,36206,368.87,368.16
1999,03,36234,369.59,368.14
1999,04,36265,371.14,368.51
1999,05,36295,371.00,367.80
1999,06,36326,370.35,367.93
1999,07,36356,369.27,368.49
1999,08,36387,366.93,368.37
1999,09,36418,364.64,367.94
1999,10,36448,365.13,368.55
1999,11,36479,366.68,368.81
1999,12,36509,368.00,368.88
2000,01,36540,369.14,369.09
2000,02,36571,369.46,368.75
2000,03,36600,370.51,369.03
2000,04,36631,371.66,369.00
2000,05,36661,371.83,368.61
2000,06,36692,371.69,369.28
2000,07,36722,370.12,369.37
2000,08,36753,368.12,369.60
2000,09,36784,366.62,369.94
2000,10,36814,366.73,370.15
2000,11,36845,368.29,370.43
2000,12,36875,369.52,370.40
2001,01,36906,370.28,370.23
2001,02,36937,371.50,370.78
2001,03,36965,372.12,370.66
2001,04,36996,372.86,370.21
2001,05,37026,374.02,370.79
2001,06,37057,373.31,370.87
2001,07,37087,371.62,370.84
2001,08,37118,369.55,371.00
2001,09,37149,367.96,371.28
2001,10,37179,368.09,371.53
2001,11,37210,369.68,371.83
2001,12,37240,371.24,372.12
2002,01,37271,372.44,372.39
2002,02,37302,373.08,372.36
2002,03,37330,373.52,372.05
2002,04,37361,374.85,372.20
2002,05,37391,375.55,372.31
2002,06,37422,375.40,372.95
2002,07,37452,374.02,373.24
2002,08,37483,371.48,372.94
2002,09,37514,370.70,374.03
2002,10,37544,370.25,373.70
2002,11,37575,372.08,374.24
2002,12,37605,373.78,374.66
2003,01,37636,374.68,374.63
2003,02,37667,375.62,374.90
2003,03,37695,376.11,374.64
2003,04,37726,377.65,374.99
2003,05,37756,378.35,375.11
2003,06,37787,378.13,375.67
2003,07,37817,376.60,375.82
2003,08,37848,374.48,375.95
2003,09,37879,372.98,376.32
2003,10,37909,373.00,376.46
2003,11,37940,374.35,376.51
2003,12,37970,375.69,376.57
2004,01,38001,376.79,376.74
2004,02,38032,377.37,376.64
2004,03,38061,378.39,376.89
2004,04,38092,380.50,377.80
2004,05,38122,380.62,377.36
2004,06,38153,379.55,377.11
2004,07,38183,377.76,377.01
2004,08,38214,375.83,377.33
2004,09,38245,374.05,377.41
2004,10,38275,374.22,377.69
2004,11,38306,375.84,378.01
2004,12,38336,377.44,378.33
2005,01,38367,378.34,378.29
2005,02,38398,379.61,378.88
2005,03,38426,380.08,378.61
2005,04,38457,382.05,379.37
2005,05,38487,382.24,378.97
2005,06,38518,382.08,379.61
2005,07,38548,380.66,379.88
2005,08,38579,378.67,380.14
2005,09,38610,376.42,379.78
2005,10,38640,376.80,380.28
2005,11,38671,378.31,380.49
2005,12,38701,379.96,380.85
2006,01,38732,381.37,381.32
2006,02,38763,382.02,381.29
2006,03,38791,382.56,381.08
2006,04,38822,384.36,381.68
2006,05,38852,384.92,381.64
2006,06,38883,384.03,381.55
2006,07,38913,382.28,381.49
2006,08,38944,380.48,381.95
2006,09,38975,378.81,382.18
2006,10,39005,379.06,382.55
2006,11,39036,380.14,382.33
2006,12,39066,381.66,382.55
2007,01,39097,382.58,382.53
2007,02,39128,383.71,382.98
2007,03,39156,384.34,382.85
2007,04,39187,386.23,383.53
2007,05,39217,386.41,383.13
2007,06,39248,385.87,383.39
2007,07,39278,384.44,383.65
2007,08,39309,381.84,383.32
2007,09,39340,380.86,384.25
2007,10,39370,380.86,384.36
2007,11,39401,382.36,384.55
2007,12,39431,383.61,384.51
2008,01,39462,385.07,385.02
2008,02,39493,385.84,385.11
2008,03,39522,385.83,384.31
2008,04,39553,386.77,384.04
2008,05,39583,388.51,385.22
2008,06,39614,388.05,385.58
2008,07,39644,386.25,385.49
2008,08,39675,384.08,385.60
2008,09,39706,383.09,386.49
2008,10,39736,382.78,386.28
2008,11,39767,384.01,386.20
2008,12,39797,385.11,386.01
2009,01,39828,386.65,386.61
2009,02,39859,387.12,386.39
2009,03,39887,388.52,387.02
2009,04,39918,389.57,386.86
2009,05,39948,390.17,386.86
2009,06,39979,389.62,387.12
2009,07,40009,388.07,387.27
2009,08,40040,386.08,387.57
2009,09,40071,384.65,388.06
2009,10,40101,384.33,387.85
2009,11,40132,386.05,388.25
2009,12,40162,387.49,388.39
2010,01,40193,388.55,388.50
2010,02,40224,390.08,389.34
2010,03,40252,391.01,389.51
2010,04,40283,392.38,389.66
2010,05,40313,393.22,389.90
2010,06,40344,392.24,389.73
2010,07,40374,390.33,389.53
2010,08,40405,388.52,390.01
2010,09,40436,386.84,390.25
2010,10,40466,387.16,390.70
2010,11,40497,388.67,390.88
2010,12,40527,389.81,390.71
2011,01,40558,391.30,391.25
2011,02,40589,391.92,391.18
2011,03,40617,392.45,390.95
2011,04,40648,393.37,390.64
2011,05,40678,394.28,390.96
2011,06,40709,393.69,391.18
2011,07,40739,392.59,391.79
2011,08,40770,390.21,391.71
2011,09,40801,389.00,392.43
2011,10,40831,388.93,392.48
2011,11,40862,390.24,392.46
2011,12,40892,391.80,392.71
2012,01,40923,393.07,393.02
2012,02,40954,393.35,392.61
2012,03,40983,394.36,392.82
2012,04,41014,396.43,393.66
2012,05,41044,396.87,393.53
2012,06,41075,395.88,393.38
2012,07,41105,394.52,393.75
2012,08,41136,392.54,394.07
2012,09,41167,391.13,394.57
2012,10,41197,391.01,394.56
2012,11,41228,392.95,395.17
2012,12,41258,394.33,395.24
2013,01,41289,395.61,395.55
2013,02,41320,396.85,396.10
2013,03,41348,397.26,395.75
2013,04,41379,398.35,395.61
2013,05,41409,399.98,396.63
2013,06,41440,398.87,396.34
2013,07,41470,397.37,396.56
2013,08,41501,395.41,396.92
2013,09,41532,393.39,396.84
2013,10,41562,393.70,397.26
2013,11,41593,395.19,397.43
2013,12,41623,396.82,397.73
2014,01,41654,397.93,397.87
2014,02,41685,398.10,397.35
2014,03,41713,399.47,397.95
2014,04,41744,401.33,398.57
2014,05,41774,401.88,398.52
2014,06,41805,401.31,398.77
2014,07,41835,399.07,398.26
2014,08,41866,397.21,398.72
2014,09,41897,395.40,398.86
2014,10,41927,395.65,399.23
2014,11,41958,397.23,399.46
2014,12,41988,398.79,399.70
2015,01,42019,399.85,399.80
2015,02,42050,400.31,399.56
2015,03,42078,401.51,399.99
2015,04,42109,403.45,400.69
2015,05,42139,404.10,400.74
2015,06,42170,402.88,400.33
2015,07,42200,401.61,400.80
2015,08,42231,399.00,400.51
2015,09,42262,397.50,400.96
2015,10,42292,398.28,401.87
2015,11,42323,400.24,402.49
2015,12,42353,401.89,402.81
2016,01,42384,402.65,402.60
2016,02,42415,404.16,403.41
2016,03,42444,404.85,403.30
2016,04,42475,407.57,404.77
2016,05,42505,407.66,404.28
2016,06,42536,407.00,404.48
2016,07,42566,404.50,403.72
2016,08,42597,402.24,403.79
2016,09,42628,401.01,404.50
2016,10,42658,401.50,405.09
2016,11,42689,403.64,405.88
2016,12,42719,404.55,405.47
2017,01,42750,406.07,406.02
2017,02,42781,406.64,405.89
2017,03,42809,407.05,405.52
2017,04,42840,408.95,406.17
2017,05,42870,409.91,406.52
2017,06,42901,409.12,406.55
2017,07,42931,407.20,406.38
2017,08,42962,405.24,406.76
2017,09,42993,403.27,406.75
2017,10,43023,403.64,407.25
2017,11,43054,405.17,407.43
2017,12,43084,406.75,407.68
2018,01,43115,408.05,408.00
2018,02,43146,408.34,407.59
2018,03,43174,409.25,407.72
2018,04,43205,410.30,407.52
2018,05,43235,411.30,407.91
2018,06,43266,410.88,408.31
2018,07,43296,408.90,408.08
2018,08,43327,407.10,408.63
2018,09,43358,405.59,409.08
2018,10,43388,405.99,409.61
2018,11,43419,408.12,410.38
2018,12,43449,409.23,410.15
2019,01,43480,410.92,410.87
2019,02,43511,411.66,410.90
2019,03,43539,412.00,410.46
2019,04,43570,413.52,410.72
2019,05,43600,414.83,411.42
2019,06,43631,413.96,411.38
2019,07,43661,411.85,411.03
2019,08,43692,410.08,411.62
2019,09,43723,408.55,412.06
2019,10,43753,408.43,412.06
2019,11,43784,410.29,412.56
2019,12,43814,411.85,412.78
2020,01,43845,413.37,413.32
2020,02,43876,414.09,413.33
2020,03,43905,414.51,412.94
2020,04,43936,416.18,413.35
2020,05,43966,417.16,413.75
2020,06,43997,416.30,413.75
2020,07,44027,414.49,413.70
